onset	duration	isError	targetForce	forceLevel	speedLevel	targetSpeed	numPress
    6.5	6	1	  6	M	L	 6	 6
 14.501	6	1	2.5	L	L	 6	 7
 22.501	6	0	  6	M	L	 6	 6
 30.501	6	1	2.5	L	H	18	18
 38.501	6	0	2.5	L	M	10	10
 46.501	6	0	 10	H	L	 6	 6
   66.5	6	0	2.5	L	M	10	10
   74.5	6	0	2.5	L	H	18	18
 82.501	6	1	2.5	L	L	 6	 7
 90.501	6	0	 10	H	L	 6	 6
 98.501	6	0	 10	H	L	 6	 6
106.501	6	1	2.5	L	M	10	10
114.501	6	1	2.5	L	L	 6	 6
122.501	6	0	2.5	L	H	18	18
  130.5	6	1	2.5	L	L	 6	 6
138.501	6	0	2.5	L	M	10	10
158.501	6	1	 10	H	L	 6	 6
166.502	6	0	  6	M	L	 6	 6
  174.5	6	0	2.5	L	M	10	10
182.502	6	0	  6	M	L	 6	 6
190.501	6	0	 10	H	L	 6	 6
198.501	6	1	2.5	L	H	18	16
218.501	6	0	2.5	L	L	 6	 6
238.501	6	1	2.5	L	H	18	18
246.502	6	1	  6	M	L	 6	 6
    6.5	6	0	2.5	L	L	 6	 6
   14.5	6	1	2.5	L	L	 6	 6
   22.5	6	1	2.5	L	M	10	10
   30.5	6	1	2.5	L	H	18	17
   38.5	6	1	2.5	L	L	 6	 6
   46.5	6	0	  6	M	L	 6	 6
   54.5	6	1	  6	M	L	 6	 6
 74.502	6	0	2.5	L	M	10	10
   82.5	6	0	2.5	L	M	10	10
 90.502	6	1	  6	M	L	 6	 6
   98.5	6	0	 10	H	L	 6	 6
  106.5	6	0	2.5	L	M	10	10
  114.5	6	0	2.5	L	H	18	18
  122.5	6	1	2.5	L	H	18	20
130.502	6	1	 10	H	L	 6	 6
  138.5	6	0	2.5	L	L	 6	 6
  146.5	6	0	 10	H	L	 6	 6
  166.5	6	0	2.5	L	M	10	10
  186.5	6	1	2.5	L	H	18	17
206.502	6	0	2.5	L	H	18	18
  214.5	6	0	  6	M	L	 6	 6
  222.5	6	1	 10	H	L	 6	 6
  230.5	6	0	2.5	L	L	 6	 6
238.501	6	1	 10	H	L	 6	 5
  246.5	6	0	  6	M	L	 6	 6
 18.502	6	0	 10	H	L	 6	 6
   26.5	6	0	2.5	L	H	18	18
   34.5	6	0	2.5	L	L	 6	 6
 42.502	6	1	2.5	L	L	 6	 6
   50.5	6	0	  6	M	L	 6	 6
   58.5	6	1	2.5	L	H	18	17
   66.5	6	1	2.5	L	H	18	17
   74.5	6	0	  6	M	L	 6	 6
   82.5	6	1	2.5	L	M	10	 9
  102.5	6	1	2.5	L	M	10	10
  110.5	6	1	2.5	L	M	10	10
  118.5	6	1	2.5	L	H	18	17
  126.5	6	0	2.5	L	L	 6	 6
  134.5	6	0	2.5	L	L	 6	 6
  154.5	6	0	  6	M	L	 6	 6
  162.5	6	0	  6	M	L	 6	 6
  170.5	6	1	 10	H	L	 6	 6
  178.5	6	0	  6	M	L	 6	 6
  186.5	6	0	 10	H	L	 6	 6
  194.5	6	1	2.5	L	H	18	18
  214.5	6	0	 10	H	L	 6	 6
222.501	6	1	2.5	L	M	10	11
  230.5	6	0	 10	H	L	 6	 6
  238.5	6	0	2.5	L	L	 6	 6
246.502	6	0	2.5	L	M	10	10
    6.5	6	0	  6	M	L	 6	 6
 14.502	6	0	2.5	L	M	10	10
 22.502	6	0	2.5	L	L	 6	 6
 30.501	6	1	2.5	L	M	10	10
   50.5	6	0	 10	H	L	 6	 6
   58.5	6	0	 10	H	L	 6	 6
 66.502	6	1	2.5	L	L	 6	 6
 74.501	6	0	2.5	L	M	10	10
   82.5	6	1	  6	M	L	 6	 6
   90.5	6	0	2.5	L	L	 6	 6
 98.501	6	0	2.5	L	M	10	10
106.502	6	0	2.5	L	H	18	18
114.501	6	0	2.5	L	L	 6	 6
122.502	6	1	  6	M	L	 6	 7
130.501	6	0	  6	M	L	 6	 6
138.501	6	0	2.5	L	L	 6	 6
146.502	6	1	2.5	L	H	18	17
  154.5	6	0	 10	H	L	 6	 6
  174.5	6	1	2.5	L	H	18	18
  182.5	6	0	2.5	L	H	18	18
202.502	6	1	2.5	L	H	18	19
210.502	6	1	 10	H	L	 6	 6
230.501	6	0	2.5	L	M	10	10
238.501	6	1	  6	M	L	 6	 6
246.501	6	0	 10	H	L	 6	 6
    6.5	6	0	2.5	L	H	18	18
   14.5	6	0	  6	M	L	 6	 6
   34.5	6	0	2.5	L	M	10	10
   42.5	6	0	2.5	L	L	 6	 6
   50.5	6	1	2.5	L	M	10	10
   58.5	6	1	2.5	L	L	 6	 6
   66.5	6	0	2.5	L	M	10	10
   74.5	6	1	2.5	L	H	18	17
   82.5	6	1	2.5	L	H	18	18
   90.5	6	0	  6	M	L	 6	 6
  110.5	6	0	 10	H	L	 6	 6
  118.5	6	1	2.5	L	H	18	18
126.502	6	0	2.5	L	M	10	10
  134.5	6	0	 10	H	L	 6	 6
  142.5	6	0	2.5	L	M	10	10
  150.5	6	1	2.5	L	H	18	17
  158.5	6	0	 10	H	L	 6	 6
  166.5	6	0	  6	M	L	 6	 6
  174.5	6	0	  6	M	L	 6	 6
  182.5	6	0	2.5	L	L	 6	 6
  202.5	6	0	  6	M	L	 6	 6
  210.5	6	1	2.5	L	L	 6	 6
  218.5	6	0	 10	H	L	 6	 6
  238.5	6	1	2.5	L	L	 6	 6
  246.5	6	0	 10	H	L	 6	 6
