onset	duration	isError	targetForce	forceLevel	speedLevel	targetSpeed	numPress
    6.5	6	1	  6	M	L	 6	 6
 14.501	6	1	2.5	L	L	 6	 7
 22.501	6	0	  6	M	L	 6	 6
 30.501	6	1	2.5	L	H	18	18
 38.501	6	0	2.5	L	M	10	10
 46.501	6	0	 10	H	L	 6	 6
   66.5	6	0	2.5	L	M	10	10
   74.5	6	0	2.5	L	H	18	18
 82.501	6	1	2.5	L	L	 6	 7
 90.501	6	0	 10	H	L	 6	 6
 98.501	6	0	 10	H	L	 6	 6
106.501	6	1	2.5	L	M	10	10
114.501	6	1	2.5	L	L	 6	 6
122.501	6	0	2.5	L	H	18	18
  130.5	6	1	2.5	L	L	 6	 6
138.501	6	0	2.5	L	M	10	10
158.501	6	1	 10	H	L	 6	 6
166.502	6	0	  6	M	L	 6	 6
  174.5	6	0	2.5	L	M	10	10
182.502	6	0	  6	M	L	 6	 6
190.501	6	0	 10	H	L	 6	 6
198.501	6	1	2.5	L	H	18	16
218.501	6	0	2.5	L	L	 6	 6
238.501	6	1	2.5	L	H	18	18
246.502	6	1	  6	M	L	 6	 6
