onset	duration	isError	totalError	memError	load	recall_dir	retrieval
  6.501	6	0	0	0	2	F	0
   14.5	6	0	0	0	6	F	0
 22.001	7	0	0	0	6	F	1
 31.501	6	0	0	0	4	F	0
     39	7	1	1	1	4	F	1
 60.501	6	0	0	0	4	F	0
 68.001	7	1	4	4	4	F	1
 77.501	6	0	0	0	6	B	0
 85.502	6	0	0	0	4	B	0
     93	7	0	0	0	4	B	1
102.501	6	0	0	0	6	F	0
    110	7	1	1	1	6	F	1
119.501	6	0	0	0	4	B	0
    127	7	1	2	2	4	B	1
  136.5	6	0	0	0	4	B	0
144.502	6	0	0	0	2	B	0
164.501	6	0	0	0	6	B	0
    172	7	0	0	0	6	B	1
181.501	6	0	0	0	2	F	0
189.001	7	1	3	2	2	F	1
198.501	6	0	0	0	4	F	0
    206	7	1	2	2	4	F	1
215.502	6	0	0	0	6	B	0
223.001	7	1	1	1	6	B	1
244.502	6	0	0	0	2	F	0
252.001	7	0	0	0	2	F	1
  261.5	6	0	0	0	2	B	0
    269	7	1	1	0	2	B	1
278.501	6	0	0	0	2	F	0
    286	7	1	1	0	2	F	1
  295.5	6	0	0	0	4	B	0
    303	7	1	3	2	4	B	1
312.501	6	0	0	0	2	B	0
320.001	7	0	0	0	2	B	1
329.501	6	0	0	0	6	B	0
337.001	7	0	0	0	6	B	1
358.501	6	0	0	0	6	F	0
366.501	6	0	0	0	6	F	0
374.002	7	0	0	0	6	F	1
383.502	6	0	0	0	4	F	0
391.501	6	0	0	0	2	B	0
    399	7	1	2	1	2	B	1
    6.5	6	0	0	0	4	B	0
 14.502	6	0	0	0	6	F	0
   34.5	6	0	0	0	6	F	0
     42	7	1	1	1	6	F	1
   51.5	6	0	0	0	6	F	0
     59	7	0	0	0	6	F	1
   68.5	6	0	0	0	4	B	0
     76	7	0	0	0	4	B	1
 85.502	6	0	0	0	2	F	0
 93.002	7	0	0	0	2	F	1
102.502	6	0	0	0	6	B	0
110.501	6	0	0	0	2	F	0
    118	7	0	0	0	2	F	1
  127.5	6	0	0	0	2	F	0
135.001	7	0	0	0	2	F	1
  156.5	6	0	0	0	4	F	0
    164	7	0	0	0	4	F	1
173.501	6	0	0	0	2	B	0
    181	7	0	0	0	2	B	1
202.501	6	0	0	0	4	B	0
210.002	7	0	0	0	4	B	1
219.502	6	0	0	0	4	B	0
    227	7	0	0	0	4	B	1
236.502	6	0	0	0	6	B	0
244.002	7	0	0	0	6	B	1
265.502	6	0	0	0	4	F	0
    273	7	1	1	1	4	F	1
  282.5	6	0	0	0	2	B	0
    290	7	0	0	0	2	B	1
299.501	6	0	0	0	2	F	0
307.501	6	0	0	0	2	B	0
  315.5	6	0	0	0	4	F	0
323.001	7	0	0	0	4	F	1
332.501	6	0	0	0	6	B	0
340.001	7	0	0	0	6	B	1
  349.5	6	0	0	0	2	B	0
357.001	7	0	0	0	2	B	1
  366.5	6	0	0	0	6	F	0
374.001	7	1	3	3	6	F	1
383.502	6	0	0	0	4	F	0
391.502	6	0	0	0	6	B	0
    399	7	1	2	2	6	B	1
  6.501	6	0	0	0	4	F	0
 14.001	7	0	0	0	4	F	1
 23.501	6	0	0	0	6	F	0
 31.001	7	1	2	2	6	F	1
 40.502	6	0	0	0	2	B	0
 48.001	7	0	0	0	2	B	1
 57.501	6	0	0	0	4	F	0
 65.001	7	0	0	0	4	F	1
 86.501	6	0	0	0	2	B	0
 94.001	7	1	2	2	2	B	1
115.501	6	0	0	0	4	B	0
123.001	7	0	0	0	4	B	1
132.501	6	0	0	0	6	B	0
140.001	7	1	2	2	6	B	1
149.501	6	0	0	0	2	F	0
    157	7	0	0	0	2	F	1
166.501	6	0	0	0	4	F	0
174.001	7	0	0	0	4	F	1
183.501	6	0	0	0	6	F	0
191.001	7	0	0	0	6	F	1
200.501	6	0	0	0	2	B	0
208.001	7	0	0	0	2	B	1
217.501	6	0	0	0	4	B	0
225.001	7	0	0	0	4	B	1
234.501	6	0	0	0	2	F	0
242.001	7	0	0	0	2	F	1
251.501	6	0	0	0	4	F	0
259.501	6	0	0	0	2	B	0
267.501	6	0	0	0	6	F	0
275.001	7	0	0	0	6	F	1
284.501	6	0	0	0	6	B	0
292.001	7	0	0	0	6	B	1
301.501	6	0	0	0	2	F	0
321.501	6	0	0	0	6	B	0
329.001	7	1	2	2	6	B	1
338.502	6	0	0	0	2	F	0
346.001	7	0	0	0	2	F	1
355.501	6	0	0	0	6	B	0
363.501	6	0	0	0	4	B	0
371.502	6	0	0	0	4	B	0
    379	7	1	2	2	4	B	1
400.501	6	0	0	0	6	F	0
