onset	duration	isError	totalError	memError	load	recall_dir	retrieval
  190.5	6	0	0	0	6	B	0
  198.5	6	0	0	0	6	F	0
206.001	7	0	0	0	6	F	1
  227.5	6	0	0	0	2	B	0
    235	7	0	0	0	2	B	1
  244.5	6	0	0	0	2	F	0
    252	7	0	0	0	2	F	1
  261.5	6	0	0	0	2	B	0
  269.5	6	0	0	0	2	F	0
    277	7	0	0	0	2	F	1
286.502	6	0	0	0	4	B	0
    294	7	0	0	0	4	B	1
  303.5	6	0	0	0	4	B	0
311.002	7	0	0	0	4	B	1
  332.5	6	0	0	0	6	F	0
    340	7	0	0	0	6	F	1
349.502	6	0	0	0	6	F	0
    357	7	0	0	0	6	F	1
366.501	6	0	0	0	4	F	0
  374.5	6	0	0	0	2	B	0
    382	7	0	0	0	2	B	1
  391.5	6	0	0	0	2	F	0
    399	7	0	0	0	2	F	1
    6.5	6	0	0	0	4	F	0
 14.501	6	0	0	0	4	B	0
 22.002	7	0	0	0	4	B	1
 31.501	6	0	0	0	4	F	0
 39.001	7	0	0	0	4	F	1
 48.502	6	0	0	0	2	B	0
   68.5	6	0	0	0	2	F	0
 76.002	7	0	0	0	2	F	1
 97.502	6	0	0	0	4	F	0
105.002	7	1	1	1	4	F	1
  114.5	6	0	0	0	4	B	0
    122	7	0	0	0	4	B	1
131.502	6	0	0	0	6	F	0
    139	7	0	0	0	6	F	1
  148.5	6	0	0	0	6	B	0
  156.5	6	0	0	0	4	B	0
164.002	7	0	0	0	4	B	1
173.502	6	0	0	0	2	F	0
  181.5	6	0	0	0	2	B	0
    189	7	0	0	0	2	B	1
  198.5	6	0	0	0	2	F	0
    206	7	1	3	1	2	F	1
  215.5	6	0	0	0	2	F	0
223.002	7	0	0	0	2	F	1
  232.5	6	0	0	0	6	F	0
  252.5	6	0	0	0	2	B	0
260.002	7	0	0	0	2	B	1
  269.5	6	0	0	0	6	B	0
    277	7	0	0	0	6	B	1
  286.5	6	0	0	0	4	F	0
    294	7	0	0	0	4	F	1
  303.5	6	0	0	0	6	F	0
311.002	7	0	0	0	6	F	1
  320.5	6	0	0	0	2	B	0
328.002	7	0	0	0	2	B	1
337.502	6	0	0	0	6	F	0
345.002	7	0	0	0	6	F	1
354.502	6	0	0	0	6	B	0
362.002	7	0	0	0	6	B	1
  383.5	6	0	0	0	6	B	0
    391	7	0	0	0	6	B	1
400.502	6	0	0	0	4	B	0
   18.5	6	0	0	0	4	F	0
     26	7	0	0	0	4	F	1
   35.5	6	0	0	0	6	B	0
     43	7	0	0	0	6	B	1
   64.5	6	0	0	0	6	B	0
     72	7	0	0	0	6	B	1
   81.5	6	0	0	0	4	B	0
   89.5	6	0	0	0	6	B	0
     97	7	0	0	0	6	B	1
  106.5	6	0	0	0	4	F	0
114.502	6	0	0	0	6	B	0
  134.5	6	0	0	0	2	F	0
    142	7	0	0	0	2	F	1
  151.5	6	0	0	0	4	B	0
    159	7	1	2	1	4	B	1
  168.5	6	0	0	0	6	F	0
  176.5	6	0	0	0	6	F	0
    184	7	1	2	2	6	F	1
193.502	6	0	0	0	2	B	0
    201	7	0	0	0	2	B	1
  210.5	6	0	0	0	6	F	0
    218	7	0	0	0	6	F	1
  239.5	6	0	0	0	6	F	0
    247	7	0	0	0	6	F	1
  256.5	6	0	0	0	2	F	0
    264	7	0	0	0	2	F	1
  273.5	6	0	0	0	2	F	0
    281	7	0	0	0	2	F	1
  290.5	6	0	0	0	4	B	0
    298	7	0	0	0	4	B	1
  307.5	6	0	0	0	2	B	0
    315	7	1	1	1	2	B	1
  324.5	6	0	0	0	2	B	0
  332.5	6	0	0	0	4	B	0
    340	7	0	0	0	4	B	1
  349.5	6	0	0	0	4	F	0
    357	7	0	0	0	4	F	1
  366.5	6	0	0	0	2	B	0
    374	7	0	0	0	2	B	1
  383.5	6	0	0	0	2	F	0
  391.5	6	0	0	0	4	F	0
    399	7	0	0	0	4	F	1
